productcode,price,maker,name,description,height,width,depth,materials,technique,firing,decoration
S516Y8,280.0,Tiffany Scull,Bee Hawk Moth & Fuchsia,bee hawk moth & fuchsia vessel is a three dimentional painting in clay using sgrafitto technique and coloured slips.,13.0,6.5,7.4,Stoneware,Thrown,Electric,Sgraffito
S516Y7,350.0,Tiffany Scull,Calico Veil Tailed Fancy Fish Form,calico veil tailed fancy fish vessel is a three dimentional painting in clay using sgrafitto technique and coloured slips.,14.0,8.0,8.1,Stoneware,Thrown,Electric,Sgraffito
BC298Y15,250.0,Bruce Chivers,Conical Footed Form,this raku fired conical footed form is thrown in porcelain with a lustrous bronze surface exterior.,14.5,14.0,10.6,Porcelain,Thrown,Raku,Glaze
BC298Y17,995.0,Bruce Chivers,Sculptural Form,this raku fired sculptural form is decorated with an animal pattern.,30.0,18.0,5.0,Porcelain,Hand built,Raku,Glaze
BC298Y16,250.0,Bruce Chivers,Conical Footed Form,this raku fired conical footed form is thrown in porcelain with a lustrous bronze surface.,14.5,14.0,10.6,Porcelain,Thrown,Raku,Glaze
BC298Y19,495.0,Bruce Chivers,Platter,this raku fired platter in deep red glaze has bold gestural markings applied directly onto the piece.,9.0,36.0,19.9,Porcelain,Thrown,Raku,Glaze
BC298Y14,295.0,Bruce Chivers,Teabowl,this raku fired bowl in deep red glaze has distinctive markings on the outside with a bronze lustre interior.,10.0,14.0,10.6,Porcelain,Thrown,Raku,Glaze
BC298Y13,295.0,Bruce Chivers,Teabowl,this raku fired bowl has distinctive red markings which contrast with the pale white background.,11.0,15.0,11.0,Porcelain,Thrown,Raku,Glaze
JD114Y670,120.0,John Dawson,Vessel,a striking agateware vessel where the sense of movement is enhanced by the different colour porcelain embedded in the clay.,19.0,9.0,8.5,Porcelain,Thrown,Electric,Glaze
JD114Y669,250.0,John Dawson,Vessel,a striking agateware vessel where the sense of movement is enhanced by the different colour porcelain embedded in the clay.,26.0,11.0,9.3,Porcelain,Thrown,Electric,Glaze
JD114Y660,250.0,John Dawson,Bowl,a striking agateware bowl where the sense of movement is enhanced by the different colour porcelain embedded in the clay.,13.0,27.0,16.1,Porcelain,Thrown,Electric,Glaze
AB520Y1,366.0,Anne Butler,Eclipse Bowl,"this eclipse vessel is inspired by the light and shadows cast in the urban environment, decorated with abstract marks of coloured porcelain.",15.0,27.0,16.1,Porcelain,Hand built,Electric,Glaze
AB520Y14,366.0,Anne Butler,Shallow Eclipse Bowl,"this shallow eclipse bowl  is inspired by the light and shadows cast in the urban environment, decorated with abstract marks of coloured porcelain.",7.5,36.0,38.0,Porcelain,Hand built,Electric,Glaze
BD110Y189,195.0,Bridget Drakeford,Bowl,this beautiful copper red bowl is carved and has a fluted rim.,10.0,22.0,14.0,Porcelain,Thrown,Gas,Glaze
BD110Y187,195.0,Bridget Drakeford,Bowl,this beautiful green porcelain bowl has gold leaf rim and centre.,10.0,22.0,14.0,Porcelain,Thrown,Gas,Glaze
BD110Y186,207.0,Bridget Drakeford,Lugged Vase,this beautiful green porcelain vase is embellished with 3 lugs.,23.0,15.0,11.0,Porcelain,Thrown,Gas,Glaze
BD110Y184,73.0,Bridget Drakeford,Indented Bottle,this beautiful copper red vase sits on a narrow foot.,14.0,8.0,8.1,Porcelain,Thrown,Gas,Glaze
AF447Y218,200.0,Adam Frew,Cylinder Vase,"a tall porcelain cylinder vase, decorated with celadon glaze, blue stripes and orange squares with a mint green highlight around the footring.",29.0,9.5,8.7,Porcelain,Thrown,Electric,Glaze
AF447Y216,200.0,Adam Frew,Cylinder Vase,"a tall porcelain cylinder vase, decorated with celadon glaze, blue stripe and orange squares with a mint green highlight around the footring.",28.5,10.0,8.9,Porcelain,Thrown,Electric,Glaze
AF447Y210,1100.0,Adam Frew,Round Vessel,"a beautifully thrown large porcelain round vessel, decorated with celadon glaze, abstract green markings with an orange highlight around the footring.",36.0,36.0,19.9,Porcelain,Thrown,Electric,Glaze
AF447Y207,600.0,Adam Frew,Round Vessel,"a beautifully thrown porcelain round vessel, decorated with celadon glaze, a blue, grey and black central band of abstract markings with a mint green highlight around the footring.",30.0,28.0,16.5,Porcelain,Thrown,Electric,Glaze
AF447Y206,600.0,Adam Frew,Round Vessel,"a beautifully thrown porcelain round vessel, decorated with celadon glaze, abstract green markings with an orange highlight around the footring.",27.0,30.0,17.4,Porcelain,Thrown,Electric,Glaze
AF447Y202,380.0,Adam Frew,Round Vessel,"a beautifully thrown porcelain round vessel, decorated with celadon glaze, abstract blue scribble and brushstroke markings and a red arc with a mint green highlight around the footring.",24.0,22.0,14.0,Porcelain,Thrown,Electric,Glaze
AF447Y190,195.0,Adam Frew,Teapot,"a beautifully thrown porcelain teapot with a generous curved body, decorated with celadon glaze,  bold abstract blue and red markings and with an orange highlight around the footring.",19.0,24.0,18.0,Porcelain,Thrown,Electric,Glaze
SM397Y78,950.0,Sara Moorhouse,Large Banded Bowl,this striking banded bowl has the surface divided horizontally in order to displace the form in a different way.,14.0,29.0,17.0,Porcelain,Thrown,Electric,Glaze
KK465Y227,1100.0,Katharina Klug,Monochrome Vessel,"this beautiful vessel features hand drawn black lines upon a white porcelain surface, with a striking, bold red glaze wrapped around the inside.",40.0,30.0,17.4,Porcelain,Hand built,Electric,Glaze
KK465Y252,650.0,Katharina Klug,Large Red Bowl,"this beautiful bowl features hand drawn black lines upon a white porcelain surface, with a striking, bold red glaze wrapped around the inside.",14.0,35.0,19.5,Porcelain,Thrown,Electric,Glaze
G356Y122,310.0,Tanya Gomez,Celadon Peak Vessel,this porcelain celadon peak vessel is dynamically wheel-thrown and altered. the sculptural quality is animated through the use of a cool celadon glaze contrasting with the porcelain beneath.,29.0,13.0,12.0,Porcelain,Thrown,Electric,Glaze
G356Y128,549.0,Tanya Gomez,Red/Orange Vessel,this porcelain red/orange vessel is dynamically wheel-thrown and altered. the sculptural quality is animated through the use of a striking red/orange glossy glaze.,33.0,22.0,14.0,Porcelain,Thrown,Electric,Glaze
G356Y127,671.0,Tanya Gomez,Midnight Blue Vessel,this porcelain midnight blue vessel is dynamically wheel-thrown and altered. the sculptural quality is animated through the use of a deep and glossy midnight blue glaze.,21.0,30.0,17.4,Porcelain,Thrown,Electric,Glaze
G356Y129,549.0,Tanya Gomez,Orange/Yellow Vessel,this porcelain orange/yellow vessel is dynamically wheel-thrown and altered. the sculptural quality is animated through the use of a vivid orange/yellow glaze.,26.0,26.0,15.7,Porcelain,Thrown,Electric,Glaze
JP32Y596,232.0,John Pollex,Abstract Bottle,"beautifully decorated in a bright patchwork of hues, this hand thrown bottle is a work of art on its own, but also for its unique decoration.",30.0,9.0,8.5,Earthenware,Thrown,Electric,Slip decoration
380Y236,670.0,Ostinelli and Priest,Goat,an original sculptural piece capturing the character of this charming goat.,57.0,52.0,24.0,Earthenware,Hand built,Electric,Glaze
JH137Y210,300.0,John Higgins,Large Bowl,this earthenware large bowl is slab-built with a lively surface decoration achieved through the gestural application of coloured slip and glaze.,14.0,30.0,29.0,Earthenware,Hand built,Electric,Slip decoration
JH137Y245,146.0,John Higgins,Bowl,this earthenware bowl is wheel-thrown with a lively surface decoration achieved through the gestural application of coloured slip and glaze.,14.0,15.0,16.0,Earthenware,Hand built,Electric,Slip decoration
JH137Y209,300.0,John Higgins,Large Bowl,this earthenware large bowl is slab-built with a lively surface decoration achieved through the gestural application of coloured slip and glaze.,15.0,29.0,30.0,Earthenware,Hand built,Electric,Slip decoration
MC393Y286,145.0,Mandy Cheng,Beaker,"this beaker is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",10.5,8.0,8.1,Porcelain,Hand built,Electric,Glaze
B307Y358,120.0,Dylan Bowen,Small Plate,"this earthenware small plate is slab-built. it is decorated using coloured slips which are poured, trailed and brushed on to achieve energy and dynamism.",2.0,18.0,12.3,Earthenware,Hand built,Electric,Slip decoration
B307Y357,120.0,Dylan Bowen,Small Plate,"this earthenware small plate is slab-built. it is decorated using coloured slips which are poured, trailed and brushed on to achieve energy and dynamism.",2.0,18.0,12.3,Earthenware,Hand built,Electric,Slip decoration
B307Y354,120.0,Dylan Bowen,Small Plate,"this earthenware small plate is slab-built. it is decorated using coloured slips which are poured, trailed and brushed on to achieve energy and dynamism.",2.0,18.0,12.3,Earthenware,Hand built,Electric,Slip decoration
B307Y352,380.0,Dylan Bowen,Large Ink Pot,"this large earthenware ink pot is slab-built, cut and sliced. it is decorated using coloured slips which are poured, trailed or brushed on to achieve energy and dynamism.",20.0,13.0,10.2,Earthenware,Hand built,Electric,Slip decoration
B307Y369,90.0,Dylan Bowen,Ink Pot,"this earthenware ink pot is slab-built, cut and sliced. it is decorated using coloured slips which are poured, trailed or brushed on to achieve energy and dynamism.",7.0,8.0,8.1,Earthenware,Hand built,Electric,Slip decoration
B440Y162,342.0,Daniel Boyle,Bottle,"this stoneware slab-built bottle is salt and ash glazed. vibrant slips and ash glazes are used which encourage the firing process to leave its mark on the ware, developing textures and movement within the fluid glaze, producing unique works to be explored beyond their surface.",29.5,16.0,6.0,Stoneware,Hand built,Wood,Glaze
A77Y152,440.0,Duncan Ayscough,Pebble,pebble is a double-wall thrown statement piece. its satin-smooth surface is achieved through smoke firing and burnishing. the recess in the centre is lined with gold or copper leaf which creates a stunning contrast and radiates an incandescent light.,15.0,26.0,15.7,Earthenware,Thrown,Wood,Terra Sigillata
A77Y151,440.0,Duncan Ayscough,Pebble,pebble is a double-wall thrown statement piece. its satin-smooth surface is achieved through smoke firing and burnishing. the recess in the centre is lined with gold or copper leaf which creates a stunning contrast and radiates an incandescent light.,16.0,27.0,16.1,Earthenware,Thrown,Wood,Terra Sigillata
NL60Y602,293.0,Nigel Lambert,Round Dish,"this earthenware round dish is hand-built with bold slip decoration applied freely by brush, then glazed and wood-fired. nigel favours a palette of blues, greens and earthy tones to complement a strong sense of function.",7.0,29.0,29.0,Earthenware,Hand built,Wood,Slip decoration
NL60Y605,244.0,Nigel Lambert,Plate,"this earthenware plate is hand-built with bold slip decoration applied freely by brush, then glazed and wood-fired. nigel favours a palette of blues, greens and earthy tones to complement a strong sense of function.",3.0,39.0,38.0,Earthenware,Hand built,Wood,Slip decoration
LD328Y141,95.0,Lowri Davies,Cup and Plate,"this cup and plate is slip-cast in bone-china. lowri’s pieces are characterised by slanted openings, vibrantly coloured interiors, decorated with decals of ink and watercolour drawings, and finished with platinum or gold lustre.",8.0,17.0,10.0,Porcelain,Hand built,Electric,Slip decoration
LD328Y124,95.0,Lowri Davies,Cup and Plate,"this cup and plate is slip-cast in bone-china. lowri’s pieces are characterised by slanted openings, vibrantly coloured interiors, decorated with decals of ink and watercolour drawings, and finished with platinum or gold lustre.",8.0,17.5,8.5,Porcelain,Hand built,Electric,Slip decoration
LD328Y159,140.0,Lowri Davies,Yellow Vase,"this vase is slip-cast in bone-china. lowri’s pieces are characterised by slanted openings, vibrantly coloured interiors, decorated with decals of ink and watercolour drawings, and finished with platinum or gold lustre.",19.0,8.5,8.3,Porcelain,Hand built,Electric,Slip decoration
LD328Y162,95.0,Lowri Davies,Jug,"this jug is slip-cast in bone-china. lowri’s pieces are characterised by slanted openings, vibrantly coloured interiors, decorated with decals of ink and watercolour drawings, and finished with platinum or gold lustre.",10.0,13.0,8.0,Porcelain,Hand built,Electric,Slip decoration
LD328Y95,200.0,Lowri Davies,Large Jug,"this large jug is slip-cast in bone-china. lowri’s pieces are characterised by slanted openings, vibrantly coloured interiors, decorated with decals of ink and watercolour drawings, and finished with platinum or gold lustre.",19.0,22.0,15.0,Porcelain,Hand built,Electric,Slip decoration
LD328Y97,180.0,Lowri Davies,Large Pourer,"this large pourer is slip-cast in bone-china. lowri’s pieces are characterised by slanted openings, vibrantly coloured interiors, decorated with decals of ink and watercolour drawings, and finished with platinum or gold lustre.",20.0,15.0,11.0,Porcelain,Hand built,Electric,Slip decoration
MC393Y271,245.0,Mandy Cheng,Vase,"this vase is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",21.0,13.0,8.0,Porcelain,Hand built,Electric,Glaze
MC393Y312,185.0,Mandy Cheng,Plate,"this plate is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",3.5,26.0,23.0,Porcelain,Hand built,Electric,Glaze
LS345Y557,360.0,Lara Scobie,Yellow and Black Vessel,"slip cast and decorated by hand, this porcelain vessel is both decorative and functional. let it stand alone and display the pop of cheery yellow from the interior or place your favourite flower arrangement inside to show off the minimalist markings that compliment your blooms.",22.0,10.0,8.9,Porcelain,Hand built,Electric,Sgraffito
LS345Y563,280.0,Lara Scobie,Orange and Black Oval Vessel,"slip cast and decorated by hand, this porcelain vessel is both decorative and functional. let it stand alone and display the pop of cheery orange from the interior or place your favourite flower arrangement inside to show off the minimalist markings that compliment your blooms.",13.0,12.0,9.0,Porcelain,Hand built,Electric,Sgraffito
SB131Y226-1,671.0,Sandy Brown,Plate,slab built and freely painted plate is decorated with coloured glazes and oxides.,3.0,28.0,16.5,Stoneware,Hand built,Gas,Glaze
SB131Y226,671.0,Sandy Brown,Plate,slab built and freely painted plate is decorated with coloured glazes and oxides.,4.0,28.0,16.5,Stoneware,Hand built,Gas,Glaze
SB131Y227,671.0,Sandy Brown,Plate,slab built and freely painted plate is decorated with coloured glazes and oxides.,3.0,26.0,15.7,Stoneware,Hand built,Gas,Glaze
SB131Y231,671.0,Sandy Brown,Plate,slab built and freely painted plate is decorated with coloured glazes and oxides.,3.5,28.0,16.5,Stoneware,Hand built,Gas,Glaze
SB131Y229,671.0,Sandy Brown,Plate,slab built and freely painted plate is decorated with coloured glazes and oxides.,3.0,27.0,16.1,Stoneware,Hand built,Gas,Glaze
SB131Y189,671.0,Sandy Brown,Plate,slab built and freely painted plate is decorated with coloured glazes and oxides.,4.0,28.0,16.5,Stoneware,Hand built,Gas,Glaze
SB131Y197,671.0,Sandy Brown,Plate,slab built and freely painted plate is decorated with coloured glazes and oxides.,4.0,28.0,16.5,Stoneware,Hand built,Gas,Glaze
JM201Y36,683.0,Jim Malone,Footed Bottle,"this beautiful bottle has been thrown on a traditional oriental style kick wheel and fired in a two chambered japanese climbing kiln using oil and wood, the fly ash enhancing both glaze and clay body.",28.0,17.0,15.0,Stoneware,Thrown,Wood,Glaze
G383Y16,485.0,Rachel Grimshaw,Pink Tower,pink tower is a solid form sculpture made of heavily grogged stoneware which is coloured with a body stain. the three-dimensional form captures the maker’s decisive impressions and emphasise the quality and pliability of the material.,28.0,8.0,6.5,Stoneware,Hand built,Electric,Glaze
287Y496,140.0,Prue Cooper,‘What’,"press moulded earthenware medium platter. decorated with slips and inscribed, the overall design of the dish echoing the sense of the words.",3.0,26.0,22.0,Earthenware,Hand built,Electric,Slip decoration
287Y472,200.0,Prue Cooper,‘British Museum’,"press moulded earthenware medium platter. decorated with slips and inscribed, the overall design of the dish echoing the sense of the words.",4.5,35.0,19.5,Earthenware,Hand built,Electric,Slip decoration
LD328Y161,95.0,Lowri Davies,Jug,"this jug is slip-cast in bone-china. lowri’s pieces are characterised by slanted openings, vibrantly coloured interiors, decorated with decals of ink and watercolour drawings, and finished with platinum or gold lustre.",10.0,13.0,8.0,Porcelain,Hand built,Electric,Slip decoration
JM201Y46,700.0,Jim Malone,Tenmoku Vase with Finger Wipes,this beautiful vase is decorated with tenmoku glaze and finger wipes. it has been thrown on a traditional oriental style kick wheel and fired in a two-chambered japanese climbing kiln using oil and wood.,36.0,20.0,13.1,Stoneware,Thrown,Wood,Glaze
JM201Y49,450.0,Jim Malone,Bowl with hakeme slip and iron oxide brushed pattern,this beautiful bowl is decorated with hakeme slip and iron oxide brushed pattern. it has been thrown on a traditional oriental style kick wheel and fired in a two-chambered japanese climbing kiln using oil and wood.,13.5,21.0,13.6,Stoneware,Thrown,Wood,Slip decoration
JM201Y45,900.0,Jim Malone,Vase with tenmoku glaze and stamped pattern,this beautiful vase is decorated with tenmoku glaze and stamped pattern. it has been thrown on a traditional oriental style kick wheel and fired in a two-chambered japanese climbing kiln using oil and wood.,44.0,23.0,14.4,Stoneware,Thrown,Wood,Glaze
JM201Y50,300.0,Jim Malone,Bowl with hakeme slip and iron oxide brushed pattern,this beautiful bowl is decorated with hakeme slip and iron oxide brushed pattern. it has been thrown on a traditional oriental style kick wheel and fired in a two-chambered japanese climbing kiln using oil and wood.,11.0,18.0,12.3,Stoneware,Thrown,Wood,Slip decoration
JM201Y54,342.0,Jim Malone,Bowl with hakeme slip decoration,this beautiful bowl is decorated with hakeme slip. it has been thrown on a traditional oriental style kick wheel and fired in a two-chambered japanese climbing kiln using oil and wood.,8.0,19.0,12.7,Stoneware,Thrown,Wood,Slip decoration
JM201Y55,183.0,Jim Malone,Yunomi with natural ash glaze,"this beautiful incised yunomi with natural ash glaze has been thrown on a traditional oriental style kick wheel and fired in a two-chambered japanese climbing kiln using oil and wood, the fly ash enhancing both glaze and clay body.",10.0,9.0,8.5,Stoneware,Thrown,Wood,Glaze
JM201Y38,207.0,Jim Malone,Chawan,"this beautiful paddled chawan has been thrown on a traditional oriental style kick wheel and fired in a two chambered japanese climbing kiln using oil and wood, the fly ash enhancing both glaze and clay body.",10.0,13.0,10.2,Stoneware,Thrown,Wood,Glaze
JM201Y56,183.0,Jim Malone,Yunomi,"this beautiful yunomi has been thrown on a traditional oriental style kick wheel and fired in a two chambered japanese climbing kiln using oil and wood, the fly ash enhancing both glaze and clay body.",10.0,9.0,8.5,Stoneware,Thrown,Wood,Glaze
G383Y25,400.0,Rachel Grimshaw,Parian Conversations,parian conversations is a seven piece installation solid form sculpture made of parian porcelain. the three-dimensional forms capture the maker’s decisive impressions and emphasise the quality and pliability of the material.,19.0,45.0,7.0,Stoneware,Hand built,Electric,Glaze
G383Y24,450.0,Rachel Grimshaw,Expectations Contradicted,expectations contradicted is a five piece installation solid form sculpture made of parian porcelain. the three-dimensional forms capture the maker’s decisive impressions and emphasise the quality and pliability of the material.,8.0,58.0,6.0,Stoneware,Hand built,Electric,Glaze
G383Y23,250.0,Rachel Grimshaw,Lines Across a Landscape,lines across a landscape is a three piece installation solid form sculpture made of parian porcelain. the three-dimensional forms capture the maker’s decisive impressions and emphasise the quality and pliability of the material.,10.0,34.0,4.0,Stoneware,Hand built,Electric,Glaze
SM242Y764,342.0,Sophie MacCarthy,"Dish, leaves and stalks",this beautiful dish is decorated using coloured slips along with wax resist and stencils or paper cut-outs. her intricate designs are inspired by the natural world.,5.0,34.0,20.0,Earthenware,Hand built,Electric,Slip decoration
G383Y21,575.0,Rachel Grimshaw,Bingen Blue,bingen blue is a solid form sculpture made of heavily grogged stoneware which is coloured with a body stain. the three-dimensional form captures the maker’s decisive impressions and emphasise the quality and pliability of the material.,32.0,8.0,9.0,Stoneware,Hand built,Electric,Glaze
G383Y19,500.0,Rachel Grimshaw,Kind of Blue,kind of blue is a solid form sculpture made of heavily grogged stoneware which is coloured with a body stain. the three-dimensional form captures the maker’s decisive impressions and emphasise the quality and pliability of the material.,13.0,22.0,8.0,Stoneware,Hand built,Electric,Glaze
SM242Y779,390.0,Sophie MacCarthy,"Plate, leaves and stalks",this beautiful plate is thrown and decorated using coloured slips along with wax resist and stencils or paper cut-outs. her intricate designs are inspired by the natural world.,4.5,35.0,19.5,Earthenware,Thrown,Electric,Slip decoration
G383Y18,485.0,Rachel Grimshaw,Into the Fold,into the fold is a solid form sculpture made of heavily grogged stoneware which is coloured with a body stain. the three-dimensional form captures the maker’s decisive impressions and emphasise the quality and pliability of the material.,6.5,26.0,9.0,Stoneware,Hand built,Electric,Glaze
SM242Y768,232.0,Sophie MacCarthy,"Plate , leaves and stalks",this beautiful plate is thrown and decorated using coloured slips along with wax resist and stencils or paper cut-outs. her intricate designs are inspired by the natural world.,3.0,25.5,15.5,Earthenware,Thrown,Electric,Slip decoration
SM242Y769,232.0,Sophie MacCarthy,"Plate , leaves and stalks",this beautiful plate is thrown and decorated using coloured slips along with wax resist and stencils or paper cut-outs. her intricate designs are inspired by the natural world.,3.0,25.0,15.3,Earthenware,Thrown,Electric,Slip decoration
M183Y751,73.0,Emily Myers,Vase,this round vase was thrown in red stoneware and decorated with contrasting white lines.,10.0,8.0,8.1,Stoneware,Thrown,Electric,Glaze
B161X337,935.0,Peter Beard,Snowflake Disc,strong sculptural form with a complex surface. several layers of coloured clay and glaze are built up and after firing ground back to reveal intricate patterns and silky smooth to touch.,28.0,21.0,7.5,Porcelain,Thrown,Electric,Glaze
B161X294,1320.0,Peter Beard,Ground Vessel,strong and simple form with a complex surface. several layers of coloured clay and glaze are built up and after firing ground back to reveal intricate patterns and silky smooth to touch.,25.0,12.0,9.8,Porcelain,Thrown,Electric,Glaze
JM201Y52,488.0,Jim Malone,Nuka Jug,"this beautiful nuka jug has been thrown on a traditional oriental style kick wheel and fired in a two chambered japanese climbing kiln using oil and wood, the fly ash enhancing both glaze and clay body.",25.0,16.0,14.0,Stoneware,Thrown,Wood,Glaze
JM201Y53,732.0,Jim Malone,Kaki Glaze Bottle,this beautiful kaki glaze bottle with a wax resist pattern has been thrown on a traditional oriental style kick wheel and fired in a two chambered japanese climbing kiln using oil and wood.,29.0,16.0,11.5,Stoneware,Thrown,Wood,Glaze
F252Y195,342.0,Penny Fowler,Black and White Vessel,"this beautiful black and white vessel is cast, hand carved and finely sanded to achieve a natural, smooth, pebble like quality of the surface.",16.5,12.0,9.8,Bone China,Hand built,Electric,Sgraffito
F252Y208,195.0,Penny Fowler,Black and White Vessel,"this beautiful black and white vessel is cast, hand carved and finely sanded to achieve a natural, smooth, pebble like quality of the surface.",8.0,7.5,7.9,Bone China,Hand built,Electric,Sgraffito
F252Y202,195.0,Penny Fowler,Black and White Vessel,"this beautiful black and white vessel is cast, hand carved and finely sanded to achieve a natural, smooth, pebble like quality of the surface.",7.5,6.5,7.4,Bone China,Hand built,Electric,Sgraffito
AL286Y1250,29.0,Anja Lubach,Mini Dish,"porcelain small dish, the symmetry of which is altered by manipulation using relief moulds of faces.",4.0,10.0,8.0,Porcelain,Thrown,Electric,Glaze
AL286Y1077,49.0,Anja Lubach,Beaker,"porcelain beaker, the symmetry of which is altered by manipulation using relief moulds of faces, with some pouring of slip on the surface to give added depth and texture.",9.5,10.0,9.0,Porcelain,Thrown,Electric,Slip decoration
56Y1008,650.0,Richard Phethean,Black Earthenware Bottle,black earthenware bottle. thrown in a coarse-textured black earthenware clay with brushed slip and resist decoration.,36.0,16.407200357781754,11.6,Earthenware,Thrown,Electric,Slip decoration
56Y1007,700.0,Richard Phethean,Terracotta Bottle,terracotta bottle. thrown in a coarse-textured red earthenware clay with brushed slip and resist decoration.,38.0,16.407200357781754,11.6,Earthenware,Thrown,Electric,Slip decoration
56Y1010,500.0,Richard Phethean,Black Earthenware Dish,black earthenware dish. thrown in a coarse-textured black earthenware clay with brushed slip and resist decoration.,15.378450578806767,39.0,21.2,Earthenware,Thrown,Electric,Slip decoration
56Y1014,450.0,Richard Phethean,Terracotta Articulated Vessel,terracotta articulated vessel. thrown in a coarse-textured red earthenware clay with brushed slip and resist decoration.,34.0,16.407200357781754,11.6,Earthenware,Thrown,Electric,Slip decoration
56Y1013,450.0,Richard Phethean,Black Earthenware Articulated Vessel,black earthenware articulated vessel. thrown in a coarse-textured black earthenware clay with brushed slip and resist decoration.,35.0,16.407200357781754,11.6,Earthenware,Thrown,Electric,Slip decoration
56Y1026,150.0,Richard Phethean,Terracotta Stemmed Bowl,terracotta stemmed bowl. thrown in a coarse-textured red earthenware clay with brushed slip and glaze inside and bare clay exterior.,16.5,16.407200357781754,11.6,Earthenware,Thrown,Electric,Slip decoration
56Y1022,300.0,Richard Phethean,Terracotta Stemmed Bowl,terracotta stemmed bowl. thrown in a coarse-textured red earthenware clay with brushed slip and resist decoration.,24.0,16.407200357781754,11.6,Earthenware,Thrown,Electric,Slip decoration
MS459Y31,330.0,Moyra Stewart,Vessel,"naked raku vessel with a rich surface inspired by nature: patterns resemble ploughed fields, beaches and rock formations.",24.0,15.0,10.0,Stoneware,Hand built,Raku,Slip decoration
HL416Y28,110.0,Hajeong Lee,Square Dish,this beautiful dish is a fusion of traditional korean techniques using inlaid white slip and a dark clay with patterns influenced by those of william morris.,3.0,17.0,17.0,Stoneware,Hand built,Wood,Slip decoration
HL416Y33,110.0,Hajeong Lee,Square Dish,this beautiful dish is a fusion of traditional korean techniques using inlaid white slip and a dark clay with patterns influenced by those of william morris.,3.0,17.0,17.0,Stoneware,Hand built,Wood,Slip decoration
MS459Y27,250.0,Moyra Stewart,Vessel,"naked raku vessel with a rich surface inspired by nature: patterns resemble ploughed fields, beaches and rock formations.",22.0,14.0,11.0,Stoneware,Hand built,Raku,Slip decoration
W485Y22,185.0,Emily-Kriste Wilcox,Oval Vessel,layers of decorative slips are applied in a painterly manner to build up the surface and create a depth that holds similarities to misty skies in this beautiful vessel.,10.5,14.0,8.0,Earthenware,Hand built,Electric,Slip decoration
W485Y16,130.0,Emily-Kriste Wilcox,Vessel,layers of decorative slips are applied in a painterly manner to build up the surface and create a depth that holds similarities to misty skies in this beautiful vessel.,12.0,9.0,8.5,Earthenware,Hand built,Electric,Slip decoration
JFK394Y199,134.0,Jill Fanshawe Kato,Grasshopper Vase,this delightful vase is made of stoneware and decorated with a grasshopper motif.,8.0,6.0,7.2,Stoneware,Thrown,Electric,Glaze
JFK394Y174,95.0,Jill Fanshawe Kato,Bowl,this stoneware bowl is decorated with an abstract design.,8.0,14.0,10.6,Stoneware,Thrown,Electric,Glaze
JFK394Y210,183.0,Jill Fanshawe Kato,Square Dish,this stoneware dish is decorated with an abstract design and a bird motif.,5.0,20.0,19.0,Stoneware,Thrown,Electric,Glaze
JFK394Y193,73.0,Jill Fanshawe Kato,Cup,this stoneware cup is decorated with an abstract design and flower motif.,8.5,7.0,7.6,Stoneware,Thrown,Electric,Glaze
JFK394Y200,134.0,Jill Fanshawe Kato,Grasshopper Vase,this delightful vase is made of stoneware and decorated with a grasshopper motif.,8.5,7.0,7.6,Stoneware,Thrown,Electric,Glaze
SP372Y212,180.0,Stephen Parry,Chawan,thrown and woodfired chawan with a flowing ash glaze.,9.5,12.0,9.8,Stoneware,Thrown,Wood,Glaze
SP372Y123,125.0,Stephen Parry,Chawan,thrown and woodfired chawan with a flowing ash glaze.,8.5,12.0,9.8,Stoneware,Thrown,Wood,Glaze
SP372Y227,45.0,Stephen Parry,Guinomi,thrown and woodfired  guinomi with a flowing ash glaze.,7.5,6.0,7.2,Stoneware,Thrown,Wood,Glaze
JS314Y163,488.0,Jenny Southam,Blue Curly Cat,this delighful and very handsome blue curly cat is ideal for cat lovers everywhere.,28.0,27.0,9.0,Earthenware,Hand built,Electric,Slip decoration
380Y174,325.0,Ostinelli and Priest,Hare,an original and humourous sculptural piece capturing the character of this charming hare.,23.0,11.0,15.0,Earthenware,Hand built,Electric,Glaze
380Y252,220.0,Ostinelli and Priest,Hound,an original and humourous sculptural piece capturing the character of this charming hound.,22.0,12.0,14.0,Earthenware,Hand built,Electric,Glaze
JN357Y280,300.0,Jeremy Nichols,Saltglazed Teapot,"beautifully poised this elegant open handled teapot is carefully thrown and constructed, the rich blue salt glaze enhancing it’s shape.",24.0,24.0,14.8,Stoneware,Thrown,Wood,Glaze
JN357Y246,135.0,Jeremy Nichols,Saltglazed Lidded Vessel,"round vessel with conical lid, the strong deep blue fading to white with orange peel texture from the salt glazing.",12.0,14.0,10.6,Stoneware,Thrown,Wood,Glaze
